Comment,Designator,Footprint,LCSC Part #（optional）
100nF,"C1,C3",1206_C,C24497
4.7uF,C2,1206_C,C29823
10uF,C4,1206_C,C13585
,"D1,D2",DO-214AC,C2480
3.3V,IC1,SOT-89-3,C14289
,"PWR,USER",0805,C84256
100Ω,"R1, R2",1206_R,C17901
,S1,5.1mmx5.1mm,C318884
,U1,SOIC-8,C432201
