Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,Packaging,Series,Part Status,Core Processor,Core Size,Speed,Connectivity,Peripherals,Number of I/O,Program Memory Size,Program Memory Type,EEPROM Size,RAM Size,Voltage - Supply (Vcc/Vdd),Data Converters,Oscillator Type,Operating Temperature,Mounting Type,Package / Case,Supplier Device Package
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011803,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC16LF15313-I/P-ND,PIC16LF15313-I/P,Microchip Technology,IC MCU 8BIT 3.5KB FLASH 8DIP,814,0,0.75,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",6,3.5KB (2K x 14),FLASH,224 x 8,256 x 8,1.8V ~ 3.6V,A/D 5x10b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"8-DIP (0.300"", 7.62mm)",18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011365,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC16F15313-I/P-ND,PIC16F15313-I/P,Microchip Technology,IC MCU 8BIT 3.5KB FLASH 8DIP,130,0,0.75,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",6,3.5KB (2K x 14),FLASH,-,256 x 8,2.3V ~ 5.5V,A/D 5x10b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"8-DIP (0.300"", 7.62mm)",18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011915,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC16LF15324-I/P-ND,PIC16LF15324-I/P,Microchip Technology,IC MCU 8BIT 7KB FLASH 14DIP,0,0,0.7828,0,870,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",12,7KB (4K x 14),FLASH,224 x 8,512 x 8,1.8V ~ 3.6V,A/D 11x10b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en552480,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC16LF15313-E/P-ND,PIC16LF15313-E/P,Microchip Technology,IC MCU 8BIT 3.5KB FLASH 8DIP,1005,0,0.82,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",6,3.5KB (2K x 14),FLASH,224 x 8,256 x 8,1.8V ~ 3.6V,A/D 5x10b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"8-DIP (0.300"", 7.62mm)",18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011915,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC16F15313-E/P-ND,PIC16F15313-E/P,Microchip Technology,IC MCU 8BIT 3.5KB FLASH 8DIP,855,0,0.82,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",6,3.5KB (2K x 14),FLASH,-,256 x 8,2.3V ~ 5.5V,A/D 5x10b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"8-DIP (0.300"", 7.62mm)",18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en027084,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16LF15324-E/P-ND,PIC16LF15324-E/P,Microchip Technology,IC MCU 8BIT 7KB FLASH 14DIP,0,0,0.8446,0,810,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",12,7KB (4K x 14),FLASH,224 x 8,512 x 8,1.8V ~ 3.6V,A/D 11x10b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011801,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC16LF15323-I/P-ND,PIC16LF15323-I/P,Microchip Technology,IC MCU 8BIT 3.5KB FLASH 14DIP,789,0,0.87,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",12,3.5KB (2K x 14),FLASH,224 x 8,256 x 8,1.8V ~ 3.6V,A/D 11x10b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",18-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en027084,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-070;%20SP,PJ;28.jpg",PIC16F15323-I/P-ND,PIC16F15323-I/P,Microchip Technology,IC MCU 8BIT 3.5KB FLASH 14DIP,931,0,0.87,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",12,3.5KB (2K x 14),FLASH,-,256 x 8,2.3V ~ 5.5V,A/D 11x10b; D/A 1x5b,Internal,-40°C ~ 85°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",28-SPDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en023134,//media.digikey.com/Renders/Microchip%20Tech%20Renders/20-DIP.jpg,PIC16LF1554-E/P-ND,PIC16LF1554-E/P,Microchip Technology,IC MCU 8BIT 7KB FLASH 14DIP,0,0,0.9064,0,750,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",11,7KB (4K x 14),FLASH,-,256 x 8,1.8V ~ 3.6V,A/D 11x10b,Internal,-40°C ~ 125°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",20-PDIP
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011915,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/18-DIP.jpg,PIC16LF15323-E/P-ND,PIC16LF15323-E/P,Microchip Technology,IC MCU 8BIT 3.5KB FLASH 14DIP,836,0,0.94,0,1,Tube,PIC® XLP™ 16F,Active,PIC,8-Bit,32MHz,"I²C, LINbus, SPI, UART/USART","Brown-out Detect/Reset, POR, PWM, WDT",12,3.5KB (2K x 14),FLASH,224 x 8,256 x 8,1.8V ~ 3.6V,A/D 11x10b; D/A 1x5b,Internal,-40°C ~ 125°C (TA),Through Hole,"14-DIP (0.300"", 7.62mm)",18-PDIP
